"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68"
"519",22.09583333,42.47894737,48.17916667,31.775,33.69166667,25.41666667,23.42916667,29.56666667,28.19166667,18.4625,38.74583333,28,34.87083333,16.25416667,30.2,27.03333333,19.35,23.32083333,28.625,23.89583333,33.16666667,28.19166667,28.75909091,22.425,24.75416667,27.65,23.72916667,28.84782609,20.625,13.925,29.98333333,37.22083333,33.74583333,20.2125,26.12916667,22.125,25.70416667,28.12083333,31.94583333,28.21666667,26.94166667,28.7375,36.2875,21.24583333,15.75416667,12.65416667,15.82916667,18.40833333,18.39166667,21.3,16.30833333,15.55,20.48333333,17.14,18.5375,14.93333333,13.21666667,15.2,15.9375,31.34166667,19.94166667,14.83043478,57.41666667,26.90833333,68.775,32.68333333,14.17916667,14.3625
"520",12.78333333,43.97083333,34.75833333,35.725,25.48333333,21.88333333,16.625,22.02083333,24.19166667,11.47083333,27.1875,25.13333333,20.11304348,16.10833333,30.99166667,35.68333333,17.20833333,19.32916667,25.78333333,23.06666667,34.27916667,35.59583333,20.375,14.61666667,33.19583333,35.64583333,22.40833333,25.2875,15.0875,14.75833333,18.95,33.6,28.53333333,21.14583333,41.5,33.20416667,13.27916667,21.70416667,21.64166667,32.3625,20.725,27.64166667,41.09583333,15.85833333,12.50833333,8.5,13.05416667,15.525,15.69166667,14.85416667,12.9875,18.85833333,29.6,30.52916667,12.6125,16.7875,7.733333333,17.43333333,19.10833333,34.8625,18.11666667,13.68333333,54.1625,36.00416667,50.21666667,35.45,10.875,9.941666667
"521",10.09166667,44.71666667,39.34166667,38.15833333,23.43333333,15.82083333,17.67916667,16.3375,14.74583333,9.745833333,16.19166667,21.52083333,28.18333333,9.309090909,23.24166667,18.08333333,15.85416667,22.8125,28.2625,27.425,15.99583333,18.89583333,14.29166667,13.01666667,20.82083333,25.81666667,12.24583333,10.125,14.48333333,9.1,11.525,24.775,15.4375,11.67916667,49.775,31.0875,28.9375,22.2625,23.17916667,13.925,24.54583333,8.4375,21.59583333,15.3875,11.1125,9.666666667,9.1,11.5375,11.87916667,14.1125,9.3375,22.62916667,15.32916667,20.55,14.64583333,15.94166667,12.8875,13.02083333,16.58333333,17.85,17.72916667,11.99166667,49.99166667,38.84166667,41.49583333,21.43333333,8.420833333,10.23333333
"522",13.24583333,23.2625,18.59583333,20.1875,15.2625,10.58571429,15.725,13.32083333,15.03333333,7.670833333,13.65,12.65416667,13.39166667,10.625,12.99166667,12.16666667,10.83333333,12.9125,13.99583333,11.2375,17.42916667,17.775,11.90833333,10.25416667,14.7,17.23333333,12.34583333,9.65,14.3125,5.508333333,9.616666667,18.77916667,15.2875,11.45416667,44.39166667,9.925,15.65,21.9125,10.68333333,13.17083333,9.8375,9.808333333,19.09583333,11.86666667,9.2375,11.77083333,11.2,11.47916667,11.07916667,13.52083333,10.44166667,7.4375,14.95416667,11.12916667,7.8875,10.6375,6.295833333,7.975,10.8,12.05,14.55833333,11.94090909,31.15416667,38.14583333,55.15416667,17.97916667,8.225,10.875
"523",9.266666667,28.63333333,34.75,25.35416667,18.6625,11.77916667,17.47916667,15.67083333,16.9125,7.483333333,15.475,13.5625,10.14166667,8.904166667,9.720833333,9.220833333,14.87916667,24.55416667,9.536842105,10.29166667,14.50833333,19.6375,10.3952381,10.75416667,15.25,20.49583333,9.595833333,8.691666667,9.7875,10.1125,13.67083333,22.95,16.13333333,11.56666667,35.42916667,10.58333333,17.0625,24.9625,11.375,12.49166667,8.116666667,10.17916667,21.66666667,20.20833333,14.1875,12.72916667,10.70416667,12.55,14.7125,19,11.2375,5.945833333,16.37916667,9.3,13.75833333,19.9875,13.33333333,8.620833333,15.60833333,14.00833333,16.69583333,10.46086957,42.00833333,23.76666667,50.28333333,21.25,7.920833333,10.75
"524",9.4125,25.45416667,26.15833333,28.78095238,26.22083333,13.17727273,14.82916667,17.00416667,15.14583333,8.641666667,16.95,22.69545455,11.17916667,7.645833333,9.55,28.72083333,11.32083333,19.06666667,22.7625,13.1,11.67916667,18.24166667,14.63809524,10.9625,13.44166667,19.87083333,12.65833333,9.180952381,9.108333333,10.64583333,24.99583333,18.375,16.225,9.233333333,25.76363636,10.85,15.925,21.63157895,16.35,10.64583333,10.935,9.95,14.97916667,15.78333333,10.6625,10.71666667,9.783333333,9.1375,7.995833333,13.95416667,8.1,7.1625,16.37916667,11.76666667,11.15,12.58333333,9.4,11.3047619,13.5875,14.425,16.60833333,12.6,30.38333333,22.73333333,64.42083333,19.29166667,8.3375,9.1625
"525",13.22083333,75.5625,81.90833333,28.40416667,25.24166667,18.63333333,20.02916667,24.64583333,22.75833333,12.55,20.34166667,26.4,21.90833333,10.625,15.6375,19.95833333,18.825,22.81428571,23.65416667,19.225,15.425,21.13333333,22.46666667,17.67916667,12.97916667,17.625,13.91666667,10.60909091,12.67083333,12.45416667,22.47916667,20.35416667,18.6875,12.9375,29.1125,14.10833333,30.85,24.69166667,24.675,13.22083333,15.47916667,12.37083333,24.45833333,17.73333333,10.8,12.4375,8.8,15.69166667,12.11666667,19.49166667,11.52083333,5.529166667,14.80833333,8.933333333,17.05416667,18.4875,13.19166667,15.62916667,20.40833333,21.62916667,19.55833333,14.8,41.55416667,15.67083333,59.76666667,27.66666667,6.7875,11.50833333
"526",17.49583333,25.84545455,43.57826087,21.07083333,26.71666667,18.725,22.21666667,19.47916667,19.45833333,12.26666667,22.84583333,15.24166667,18.20416667,14.975,12.85833333,20.17083333,16.97916667,20.34583333,13.72083333,15.16666667,17.57083333,22.84583333,21.62608696,15.85833333,18.9875,20.12916667,16.5625,17.75,14.2625,6.625,16.8125,20.45,17.87916667,11.15416667,28.25833333,11.53333333,10.94583333,18.17916667,12.49583333,13.35416667,11.19166667,10.38333333,20.6,17.12916667,14.88333333,19.1875,12.04166667,13.48333333,11.2375,21.28333333,14.5625,5.391666667,19.2625,12.09166667,14.71666667,15.55833333,12.34583333,11.00833333,16.3875,19.15,14.82083333,14.81363636,36.1,8.591666667,56.4625,21.3875,12.19583333,16.60416667
"527",12.40833333,29.04583333,19.70416667,18.89583333,23.16666667,14.82916667,17.26666667,16.1125,16.6125,10.74166667,20.83333333,21.59166667,13.88333333,12.4625,11.64166667,13.00416667,18.94583333,19.09166667,18.30833333,13.8625,15.75416667,17.48333333,15.72083333,12.09583333,14.64583333,15.94583333,20.05833333,20.81428571,14.40833333,9.9,22.4375,17.90416667,17.39166667,10.7875,19.2375,11.7375,18.325,20.31666667,19.19166667,11.4375,12.25833333,10.475,19.53333333,14.24583333,11.67916667,24.44166667,17.55,14.47916667,17.00416667,16.4,13.9875,7.733333333,12.8,12.1875,11.39583333,13.12083333,10.87916667,11.7125,13.51666667,15.925,15.7375,11.75833333,26.05,9.629166667,48.4,15.54583333,8.754166667,11.075
"528",12.98333333,28.5125,19.13333333,18.25416667,20.21666667,12.93333333,16.39583333,16.59166667,13.42083333,8.7375,16.84583333,22.48333333,13.0625,12.99166667,13.95,16.5875,16.2375,20.75833333,15.70555556,16.60833333,21.15,21.475,12.27916667,10.89583333,14.23333333,15.275,18.83333333,18.5625,14.46666667,11.12916667,22.62916667,18.0375,20.65416667,13.06666667,19.6875,14.65416667,18.91363636,19.42916667,18.42916667,15.15833333,11.225,10.50833333,15.5625,17.47083333,17.8625,18.475,12.59583333,16.88333333,15.95416667,19.88333333,11.85416667,7.020833333,11.5125,10.69583333,14.58333333,14.6625,10.90833333,13.31666667,13.52916667,16.00416667,13.17083333,11.83913043,17.79583333,8.195833333,39.75,22,11.18333333,10.44166667
"529",16.15416667,43.87916667,27.61666667,33.15833333,27.32916667,19.60416667,20.975,22.89583333,21.175,11.85714286,26.3875,18.9625,16.74166667,13.71666667,17.71666667,11.84166667,15.725,17.97916667,15.1875,14.97083333,19.95,23.21666667,19.54,16.76666667,20.60833333,24.025,16.4375,20.18333333,21.18333333,13.23333333,19.49583333,25.02083333,19.60416667,12.26666667,23.97916667,15.69583333,25.89166667,20.32916667,33.88333333,17.80416667,14.14166667,13.6375,20.42916667,20.45,15.1,23.37916667,18.56666667,17.72916667,21.24166667,20.4375,14.09166667,8.0125,22.2,14.7625,16.95,14.65833333,9.691666667,14.92916667,14.09545455,22.8625,11.2875,17.98695652,32.025,13.87916667,70.2875,23.76666667,8.833333333,10.74583333
"530",21.1875,37.6875,26.71666667,26.62083333,26.5375,23.40833333,22.82083333,28.00434783,24.65,15.94166667,31.50833333,21.0375,15.87916667,15.27083333,17.25833333,14.61904762,21.76666667,17.0625,18.45,16.6625,29.25416667,24.8875,25.37083333,20.76666667,22.875,23.32916667,21.29583333,27.10416667,30.44583333,13.93333333,19.31666667,30.05416667,22.17916667,11.31666667,25.99166667,17.57916667,18.97916667,20.6875,20.1125,14.90416667,17.06666667,16.19166667,27.52083333,21.07272727,22.675,23.65454545,30.20416667,26.08333333,24.16666667,27.4875,16.0375,13.15,25.625,17.17391304,19.62916667,14.8875,11.7047619,16.74583333,14.9625,22.2,20.13333333,15.52916667,40.79545455,20.74090909,68.0875,21.65,17.32916667,16.525
"531",23.7125,33.49166667,31.425,27.57083333,34.98333333,27.0125,24.7625,29.22083333,26.1625,18.825,34.15416667,27.35652174,29.30416667,32.525,22.02380952,27.78333333,24.45416667,31.62916667,25.725,29.64166667,33.42777778,33.70416667,30.89166667,24.80833333,26.16666667,35.78333333,26.02916667,33.3,25.2375,16.8375,28.29583333,30.8375,29.05416667,20.83333333,27.75,23.3375,32.10416667,26.5625,33.32083333,26.40833333,28.32083333,28.1625,42.05833333,26.93333333,21.81666667,20.85909091,32.74166667,28.50416667,31.30416667,28.89166667,26.0375,19.15,39.98333333,27.3125,20.275,19.475,17.2125,19.2875,26.1,30.63333333,18.89583333,14.3125,31.05833333,19.99583333,93.37083333,29.375,17.32727273,20.51666667
"532",28.18333333,37.72916667,39.33333333,28.8625,35.15416667,30.8125,26.67083333,29.92173913,27.99166667,18.025,37.71666667,36.65,27.0375,26.84166667,32.9875,19.90416667,28.48333333,30.40416667,21.77083333,31.04166667,40.33333333,44.18947368,35.725,28.2125,27.07083333,33.02916667,26.07083333,24.9375,25.75833333,17.05,18.97083333,34.99166667,33.64166667,23.5173913,24.325,23.40833333,29.96666667,28.475,32.38333333,28.0625,31.05833333,25.58333333,31.925,31.84583333,26.52083333,33.54782609,38.0625,25.63333333,31.05833333,31.55416667,24.62916667,22.1125,32.925,27.19583333,24.9125,22.74166667,15.67894737,20.13333333,22.55,31.00833333,17.30416667,11.80416667,34.92083333,16.40833333,85.56956522,37.01666667,18.9625,20.99166667
"533",17.175,41.25,31.42083333,30.65416667,36.81666667,32.285,27.69166667,37.73333333,35.3375,18.775,39.67916667,32.66956522,18.1875,21.54583333,29.9875,32.20833333,34.8125,36.825,23.2875,29.09166667,49.31666667,51.89583333,29.94285714,21.725,26.3375,31,19.475,23.97083333,18.54583333,29.91666667,32.69565217,31.37083333,26.66666667,46.24761905,23.4,27.6625,26.0625,32.1375,33.175,24.3625,21.35833333,19.5125,23.02083333,35.8375,39.09583333,41.275,38.72083333,45.31666667,34.3125,42.8375,21.65,18.34583333,25.425,25.64583333,24.87916667,24.89166667,15.5875,19.7125,20.7125,26.35833333,19.8,15.45,37.575,16.84583333,73.37083333,45.98333333,17.02083333,17.33333333
"534",24.1125,38.85416667,33.96666667,32.19166667,46.89583333,41.47916667,37.07083333,41.57083333,44.96666667,29.6,48.69166667,39.77083333,26.0125,33.58333333,28.92916667,19.79583333,46.2625,47.36666667,27,31.3375,43.8125,39.65833333,36.26666667,32.4,27.175,31.08333333,27.9875,28.14347826,34.96666667,37.8875,30.375,31.9375,28.475,28.42083333,32.8,37.93333333,40.08333333,42.1625,41.1875,27.39166667,26.42083333,27.41666667,30.21666667,39.9375,41.26666667,45.42608696,45.35833333,43.04583333,44.40416667,44.74166667,24.90416667,25.3125,28.37916667,34.29166667,39.07916667,43.825,25.21666667,37.67916667,41.3,29.37083333,14.625,7.473913044,41.85416667,20.32916667,58.58333333,33.85416667,30.55833333,24.1625
"535",35.73333333,32.12916667,26.525,25.02083333,43.31666667,32.675,36.72916667,30.77083333,27.68333333,28.45833333,36.74583333,19.12916667,28.26086957,27.10833333,21.72916667,16.00833333,31.06666667,39.73333333,10.9125,17.25,30.6,28.1375,33.9125,37.65714286,38.16666667,41.90833333,39.14583333,36.5,35.67916667,14.64583333,11.74166667,34.31666667,28.67083333,37.7625,26.56666667,36.53333333,17.0125,25.12083333,25.99583333,29.45416667,16.65416667,30.1125,28.42083333,27.16666667,24.99583333,26.62916667,28.55416667,29.2875,29.9625,28.775,32.19166667,32.01666667,34.41666667,32.15,35.1875,31.20833333,30.2875,22.15833333,30.70833333,29.49166667,14.80416667,9.008333333,27.73333333,16.66666667,49.64166667,34.94166667,30.625,29.9875
"536",16.15833333,45.775,26.325,25.3,28.85416667,24.325,20.3125,26.17916667,20.91666667,16.64583333,30.07083333,24.07083333,17.25833333,21.1875,23.65833333,18.19166667,20.24166667,23.08333333,27.00833333,14.875,32.61666667,32.17916667,20.66,14.25416667,26.1125,35.0375,25.97083333,28.3875,24.11666667,19.70952381,26.94583333,27.94583333,18.59166667,23.69166667,23.95,28.07916667,21.29166667,23.08333333,22.55833333,32.85833333,15.71666667,34.7125,24.525,16.22916667,15.91666667,18.67083333,18.2125,19.59583333,20.40416667,17.60833333,20.78333333,30.4875,34.475,32.04583333,16.9625,15.08333333,12.56666667,19.8625,17.1125,24.9375,11.93333333,6.770833333,41.77916667,20.10833333,73.53333333,37,19.06666667,20.825
"537",19.54583333,44.61666667,39.60833333,33.49166667,29.42916667,27.2,18.34166667,27.34583333,27.55909091,13.75,31.46666667,26.60416667,21.73333333,23.4875,35.33333333,30.1125,19.9625,24.52083333,24.15416667,20.175,34.10833333,32.9875,27.17916667,22.26956522,44.8875,45.95416667,19.7625,24.92916667,22.54166667,16.09583333,29.01666667,48.69565217,40.8125,37.53333333,33.4375,40.025,26.45416667,23.94166667,19.775,39.05,22.1125,45.35,51.32916667,18.99583333,17.5125,8.891666667,13.85,23.36666667,19.52916667,23.325,21.53333333,38.49166667,49.74583333,47.81666667,12.8875,12.97916667,12.81666667,17.13333333,19.43333333,38.79166667,17.14583333,7.604347826,41.24166667,23.53333333,46.125,41.3125,17.13333333,19.90416667
"538",21.175,58.20833333,61.02083333,44.28333333,34.575,30.78333333,23.13333333,31.64583333,31.37083333,18.04166667,37.42916667,29.98695652,35.78333333,18.37916667,42.075,25.95714286,12.0375,19.42083333,25.04166667,29.6125,18.69130435,25.02380952,27.355,25.0125,44.46190476,44.65416667,23.54583333,23.91666667,20.70833333,16.8375,34.4125,36.89166667,32.44583333,36.35833333,37.15,37.66363636,33.175,26.8625,33.27826087,43.275,30.4875,28.2875,36.84583333,10.5125,6.445833333,10.945,7.8875,10.73333333,10.69166667,11.0875,21.35833333,38.21666667,32.82916667,37.38333333,14.32916667,17.7375,10.90416667,18.33333333,12.72916667,31.6375,13.65,7.341666667,42.62608696,26.57916667,54.075,41.16666667,15.6,15.77916667
"539",16.94166667,44.07083333,44.11666667,37.8125,30.12083333,26.13333333,20.4625,26.20416667,25.16666667,15.79583333,28.86666667,20.69166667,27.63809524,13.22916667,46.77083333,32.68333333,13.99583333,19.525,24.925,24.61666667,14.39583333,21.45833333,19.94583333,17.55833333,35.00952381,35.56666667,22.05416667,22.19565217,18.2,11.77083333,19.875,28.05416667,25.5375,24.87083333,41.19583333,35.69166667,23.95,19.62083333,12.33333333,27.475,20.84583333,21.67083333,27.17916667,10.24166667,9.316666667,10.01666667,10.46956522,10.78333333,11.27083333,12.9375,19.65,27.075,22.76666667,21.15416667,14.58333333,18.25,11.8,12.9875,10.35833333,30.21304348,14.2,6.395833333,53.44782609,29.73333333,58.74583333,33.80833333,13.85833333,16.48333333
"540",10.25,29.3875,23.6625,26.33333333,27.79583333,20.77,21.1875,20.09583333,19.0625,11.27083333,25.02916667,17.71666667,14.48888889,6.895833333,12.825,12.35416667,12.75,22.59166667,17.425,14.90416667,11.95,16.47083333,13.54583333,14.33043478,17.6625,18.30833333,12.91666667,11.07272727,14.05,8.3875,16.24166667,15.825,16.875,11.15833333,35.63333333,14.45833333,16.74583333,15.3625,9.079166667,12.04166667,13.675,9.808333333,18.3625,11.64782609,8.5875,12.4875,8.2875,10.38333333,9.833333333,14.32083333,7.8125,13.57916667,10.57083333,12.275,14.10416667,16.625,10.62916667,15.075,10.01666667,8.645833333,22.80833333,11.84347826,45.6625,33.72083333,51.82916667,19.0375,5.591666667,8.0375
"541",11.53913043,27.92083333,18.825,20.5875,20.05,12.26956522,13.4125,16.75416667,14.2375,8.029166667,19.74166667,15.6625,12.83478261,8.7625,14.71052632,15.35,10.32083333,14.05,10.76363636,13.15416667,16.50833333,14.74166667,12.5375,10.22083333,12.78333333,16.6875,10.2625,10.08636364,11.10833333,11.525,13.55,12.06666667,12.58333333,11.02916667,30.05,11.09166667,11.94166667,12.3125,6.704166667,12.08333333,7.629166667,9.920833333,15.34166667,7.554166667,7.145833333,11.28333333,7.8,8.395833333,6.308333333,10.375,8.175,7.525,9.183333333,10.19166667,7.695833333,10.79583333,6.45,9.829166667,7.716666667,12.6125,21.02083333,17.04583333,37.87916667,31.06666667,50.18333333,19.56666667,5.829166667,7.804166667
"542",4.933333333,35.02083333,29.92083333,29.85,22.99583333,17.07916667,22.16666667,21.44166667,18.28333333,14.48333333,25.75,15.525,16.85,3.226086957,16.95,14.96666667,15.29583333,18.89166667,12.60416667,15.60416667,7.4,11.64166667,14.27083333,15.69166667,15.10416667,18.80833333,10.37916667,9.70952381,9.9125,7.654166667,14.56666667,6.458333333,7.226086957,8.6125,32.29166667,22.35833333,15.4625,15.51666667,8.682608696,8.429166667,10.1625,12.24090909,9.083333333,10.70416667,6.395833333,6.479166667,5.4875,7.916666667,7.333333333,11.99166667,4.841666667,15.725,13.53636364,14.91666667,13.75,15.20434783,8.379166667,13.66666667,7.725,8.716666667,13.25,11.65,46.09166667,27.46666667,40.72083333,18.4125,5.795652174,7.195833333
"543",9.495833333,45.91666667,51.76666667,60.55,22.1,18.31666667,20.52916667,16.55833333,19.47916667,11.6875,19.51666667,15.56666667,16.86,9.608333333,21.77083333,18.16666667,12.13333333,18.76521739,14.69583333,11.62083333,11.8,18.47916667,18.8125,16.34166667,14.96666667,20.94583333,12.55833333,9.513636364,8.233333333,9.020833333,12.725,8.8,9.595652174,6.077272727,75.7875,26.6875,13.22083333,17.9173913,15.84782609,5.7375,10.29166667,5.866666667,13.4625,11.4,13.58636364,12.4625,10.83333333,11.00416667,13.42083333,15.85416667,5.4125,22.075,12.05833333,17.54166667,14.05833333,13.2,11.25,11.2375,10.54583333,7.620833333,15.26666667,10.1625,76.0125,74.47916667,63.28333333,13.94166667,3.4,6.8875
"544",10.1625,27.82916667,21.95454545,42.99166667,23.45833333,21.76666667,20.17391304,23.94583333,20.65416667,13.575,26.12916667,16.25,14.03333333,19.09166667,11.36666667,7.175,14.27083333,17.81666667,14.37083333,7.925,14.275,18.88333333,26.93333333,15.50833333,15.09166667,18.12083333,15.33333333,16.44347826,11.77916667,9.2375,15.7875,15.35833333,13.00833333,7.604166667,51.59166667,18.55833333,12.03333333,16.38888889,13.22083333,11.2125,11.37916667,8.266666667,21.91666667,12.14583333,8.191666667,14.45,13.075,12.65,10.535,15.7125,11.05,12.5,16.25,14.52916667,13.99166667,14.9875,11.97083333,14.22083333,9.875,13.6875,21.79166667,13.24166667,63.66666667,62.41363636,45.10833333,19.01666667,8.775,10.7125
"545",18.3375,28.625,23.25833333,25.82083333,26.31666667,21.2,21.06666667,23.20869565,20.77391304,15.0875,22.91666667,12.54166667,23.27391304,12.825,17.65,25.03333333,14.27619048,16.74166667,11.12083333,20.79583333,20.825,21.30833333,27.33333333,19.5375,26.5375,26.35416667,18.0875,19.275,13.50833333,7.904166667,15.68333333,21.95833333,17.84583333,12.30833333,32.51904762,12.55416667,11.4875,16.17083333,10.99583333,13.50833333,12.74166667,15.13636364,19.78333333,13.775,10.85416667,13.93333333,12.7625,13.57142857,12.11666667,16.15,12.09166667,10.75,20.62083333,17.27083333,13.77916667,12.6,11.225,9.233333333,10.89166667,18.05909091,26.19166667,10.99166667,36.6125,24.51666667,54.54166667,21.0125,8.35,11.94166667
"546",8.008333333,32.39583333,24.60833333,25.5875,17.92083333,12.95,13.4875,17.17083333,13.97916667,7.633333333,16.18333333,13.2625,14.4826087,8.754166667,19.5875,22.69583333,8.891666667,13.2875,8.308695652,10.45833333,7.458333333,15.39166667,13.75263158,10.26666667,20.8375,27.925,21.41666667,17.78333333,15.29166667,8.416666667,10.22916667,19.3125,17.8625,16.87916667,30.95833333,15.725,14.66666667,18.63333333,10.67083333,17.17083333,7.882608696,12.99583333,18.65416667,8.454166667,8.183333333,12.37083333,3.566666667,8.05,8.5875,12.275,10.775,16.37916667,17.51304348,15.6,7.275,12.49166667,4.866666667,20.92916667,5.533333333,19.64583333,18.73478261,11.14285714,38.20833333,22.12916667,58.0375,20.49166667,9.95,14.14166667
